block_size,pairs,repeats,oswap_0_ns,ofork_01_ns,identity_ratio,oswap_1_ns,ofork_10_ns,swap_ratio,ofork_00_ns,ofork_11_ns
4,1000000,15,1.948000000,2.032000000,1.043121150,1.939000000,2.034000000,1.048994327,2.029000000,2.037000000
8,1000000,15,1.974000000,1.942000000,0.983789260,1.965000000,1.944000000,0.989312977,1.938000000,1.942000000
12,1000000,15,2.015000000,2.002000000,0.993548387,2.006000000,1.987000000,0.990528415,1.980000000,1.981000000
16,1000000,15,3.455000000,3.454000000,0.999710564,3.536000000,3.525000000,0.996889140,3.450000000,3.455000000
24,1000000,15,4.881000000,4.884000000,1.000614628,4.866000000,4.891000000,1.005137690,4.874000000,4.889000000
32,1000000,15,6.918000000,6.913000000,0.999277248,6.901000000,6.927000000,1.003767570,6.917000000,6.948000000
64,1000000,15,12.804000000,12.735000000,0.994611059,12.779000000,12.663000000,0.990922607,12.506000000,12.505000000
128,1000000,15,25.984000000,25.614000000,0.985760468,25.824000000,25.455000000,0.985710967,25.351000000,25.334000000
256,1000000,15,50.308000000,49.586000000,0.985648406,50.421000000,49.849000000,0.988655521,49.731000000,49.600000000
512,1000000,15,108.551000000,105.548000000,0.972335584,107.694000000,103.669000000,0.962625587,104.267000000,104.289000000
1024,1000000,15,258.860000000,237.662000000,0.918110175,256.301000000,234.160000000,0.913613291,231.943000000,231.563000000
4096,1000000,15,638.031000000,641.486000000,1.005415097,632.123000000,634.542000000,1.003826787,643.057000000,644.856000000
